,index,a0,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13
190,2019-10-23,-0.010546848260581252,-0.0020041231967736087,-0.008981300859388013,-0.0020041231967736087,-0.0069475311059734365,-0.006959600185559139,-0.026094242823352713,-0.0027841117424637777,-0.009814915640829093,-0.006874915378481823,-0.006889163694828624,-0.001579994263216894,-0.008760478323189382,-0.006107277841955703
191,2019-10-24,-0.003065967906651801,0.002065984284358613,0.0037455087945444097,0.002065984284358613,-0.026757328952771182,-0.02672029181917159,-0.0024030664140874667,0.0010567000658689174,0.0008284735655703262,-0.005403938097876855,0.005307574580518573,0.005055764030096817,0.0003571427272029334,-0.009863245798715664
192,2019-10-25,0.00619358265002347,0.001318853082054862,0.003548766213026938,0.001318853082054862,0.012903903113703862,0.01290194539798145,-0.0005037935851056616,0.004638313461131903,-0.0008126237968768503,0.004913591239206129,0.009037914154733569,0.002105973992726738,-0.0023792267226958397,0.009573482783805478
193,2019-10-28,0.0099542792869824,0.00034936007208252046,0.010549863241367401,0.00034936007208252046,0.031609656981625794,0.03161791367868606,-0.008195496632267651,0.005933218423510286,0.000406407325467437,0.01841368207553702,0.01028820235461014,0.0011784990587090267,0.0035238230671148264,0.024132882273527407
194,2019-10-29,-0.00860275049087618,-0.004962788449106123,-0.054875593849260745,-0.004962788449106123,0.009965546258532255,0.009971543554151634,-0.002571929156532586,0.0033762823685292076,-0.00043633290896214275,0.000862945615963737,-0.00038761748555969124,-0.006304090277558211,0.0009500079561734782,0.006779148787150073
195,2019-10-30,-0.002268598257044039,-0.002946444714899644,-0.004545187290251943,-0.002946444714899644,-0.00986994222251706,-0.009883762847690943,-0.0020095276216158886,0.00051151282244675,-0.006909725245853945,-0.009161192834224632,0.03474142448474892,-0.002959342571984838,-0.0070792338336507325,-0.010102550799861713
196,2019-10-31,-0.008418576857785182,0.0015900840292542525,-0.002054598391901008,0.0015900840292542525,-0.01691616794110051,-0.016839723955965544,-0.003410870255358816,0.0005176633359381911,-0.0075158659745253355,0.00023315592101119578,0.03304561805465788,0.0025757399199002745,-0.010474263176162023,0.001322620257400848
197,2019-11-01,0.0009213737612870747,-0.003253436822885744,-0.012881730072966183,-0.003253436822885744,-0.004420769984051126,-0.0044413313718450285,0.007370947095637461,-0.0013438137290647956,0.00214686842698732,-0.002860655679227473,-0.007076555912711756,-0.0052085752887251835,0.003524705790711742,-0.0023095116153942982
198,2019-11-04,0.0045001295016872545,-0.0077846512295383025,-0.012692743596852641,-0.0077846512295383025,-0.008696483074970781,-0.009011864589389662,0.019423574464057326,0.009047498713157498,0.007029452390620606,0.0006775667140032542,-0.003997156950378972,-0.008736466225052702,0.006464387908157643,0.01681554236396085
199,2019-11-05,-0.0001984699669972485,-0.004897441302625304,0.0013333983869173753,-0.004897441302625304,-0.0029618745335534867,-0.0025351404702260304,-0.0037875582484514798,0.0008208445094719788,-0.004702779823215498,0.001664566801101765,-0.007933877699168326,-0.004537178937307467,-0.005921750917846419,-0.0031703115346288805
200,2019-11-06,-0.008438909000510954,-0.0037578207338886125,-0.001980716248208514,-0.0037578207338886125,-0.008021638304547597,-0.007656936619429106,-0.0004830014053044014,-0.00748770141258722,-0.00373163526145552,-0.0076952590383632695,-0.01598916637484765,-0.002682600853718773,-0.008934472341804365,-0.00837959723790897
201,2019-11-07,0.011572591767169576,0.004324269346242354,0.004838527853076718,0.004324269346242354,0.013121674003849957,0.012862948626724097,0.013526273234932171,0.005088148969435481,0.008408691334019907,0.004660824911478986,0.013811194468351084,0.004287845100048498,0.009922331206993724,0.0045359028213123685
202,2019-11-08,0.0021119304024330224,0.0031606453708790515,0.0012063960483684171,0.0031606453708790515,-0.0030528749820598047,-0.0030073647687870646,0.000605270641498715,0.006621803129552687,0.0013221791049921544,0.007081393082078063,-0.004834427794852427,0.003680243377377864,0.00020578544054133951,0.0020661117402033264
203,2019-11-11,-0.001162046336419524,2.6519019411967715e-05,-0.006076723421944801,2.6519019411967715e-05,0.0022446411194343256,0.0034633273330360904,-0.005211546443818344,-0.011771498771333676,-0.009080473006903848,-0.010345993843092312,0.007798645492408959,-0.00021845039557270157,-0.010469905464701675,-0.02265396440509694
204,2019-11-12,-0.004856426529359364,-0.004597762076210879,-0.00443087613118758,-0.004597762076210879,0.00508371204845218,0.004825780071108593,-0.0050690662835761804,-0.005635178937109476,-0.002129662768078485,-0.004772059470708731,0.006005105729580762,-0.005297105399268996,-9.929987232035675e-05,-2.2143253195668067e-06
205,2019-11-13,0.018435909098860136,0.001722710527995227,0.0027140167240827617,0.001722710527995227,-0.0022032590039265383,-0.0026715339996830497,0.022539405315431933,0.00043529944754215405,0.021457495416146673,0.0006166327000246461,0.013286996425314099,0.0012442099319065997,0.016519037202747236,0.0022050873052900906
206,2019-11-14,0.022321186731913467,-0.002100119305413641,0.005358432946679944,-0.002100119305413641,-0.0019059392120238865,-0.001853856637555102,0.022690680032639028,0.004184767948960753,0.018312374047669472,0.0010068628669474698,0.02131936111187773,-0.0018742766603279941,0.014982692903379327,0.0019288986388822996
207,2019-11-15,0.010743979925247019,-0.0015823410032789996,-0.005157781195567753,-0.0015823410032789996,-0.0006011805585203183,-0.0005280968476460727,-0.002462734517719707,0.0011858887834225208,-0.0021502112926016746,0.0014499680528962484,0.035529348540853004,-0.0010002144990236238,-0.005841024832369611,-0.001206584102220287
208,2019-11-18,-0.017485240399296283,-0.0004920179972842898,-0.0018669566456777746,-0.0004920179972842898,0.009313385907506532,0.008951871388100406,-0.010056694293380764,-0.006008731571138469,-0.0060992392795833,-0.005981602002966999,-0.015525940869282977,-0.0005413027602220446,-0.00035807530132905396,0.0016375280430667915
209,2019-11-19,0.0062674664743316375,0.004188213020521921,0.010209621073848287,0.004188213020521921,0.002436827154799596,0.00223453365496204,0.007712232183939089,0.008567646282278005,0.006460834637062806,0.008564152339395215,0.0099204312672342,0.0020996541045491205,0.00486292405171361,-0.003772352096825085
210,2019-11-20,0.002568220817771703,0.0005104161725190664,0.0010456660301715855,0.0005104161725190664,0.003715396499015231,0.0041475755690302644,0.007933036588286119,0.0013027407913669999,0.004141295927377514,-0.0014238729576331079,-0.004353757021297691,0.0013242717095943157,0.004030685910950826,0.008583309393247699
211,2019-11-21,0.001071309808327081,-1.6538361400864066e-05,0.01762869494763031,-1.6538361400864066e-05,-0.000655167781766447,-0.0010169484553463806,0.002034200496928712,0.004956695288434827,-3.726367160880248e-05,0.010636604432459899,-0.001459275344398739,0.0011600454435137185,-0.0007132799364715243,0.0013932187561027944
212,2019-11-22,-0.028937426670108967,-0.0014869187493733163,-0.013298043685069736,-0.0014869187493733163,-0.00027527116889902985,0.0004930613452396064,-0.017283221852908325,0.004390468326777221,-0.016595102581519562,0.003679321831995659,-0.007355839263948169,-0.0008285211884735836,-0.01109280691570248,0.003498970817870067
213,2019-11-25,-0.03910497025283282,-0.003414766147582345,-0.0009936893916836324,-0.003414766147582345,-0.005706907998517041,-0.00587960775691505,-0.020664471757548472,0.00708353145041704,-0.02319727764356113,0.00926429364954981,-0.014371911650906444,-0.000723838512693714,-0.01944199472865127,-0.006107453952855164
214,2019-11-26,0.015368349594492577,-0.016059613186843277,-0.009273604071669534,-0.016059613186843277,-0.008349791718362658,-0.008245832918018507,0.0027942973973011575,-0.01902199974715059,0.006210889271198639,-0.020665382991733774,0.01468341818115893,-0.015218141735194292,0.00537655986678904,-0.01808796280334781
215,2019-11-27,-0.020840566313410244,-0.0035200850797613235,-0.01370144893978215,-0.0035200850797613235,-0.009709898087045955,-0.010986320249225964,-0.01499560052400464,-0.0002610390220831838,-0.013985093265399304,0.004420969962842359,-0.008685024028912833,-0.0032993356546758444,-0.004210003966093653,-0.0004291909974513896
216,2019-11-28,0.0022964941431016087,0.0015097157170588468,-0.0042296578105567905,0.0015097157170588468,0.0030745382640395657,0.0032091934985803406,-0.0009150838171717857,0.0012570115598886013,0.001452112627492824,0.0002554401685199515,0.003924491621298389,0.0007024149314426411,0.004049582645462668,-0.0024406484681589588
217,2019-11-29,-0.004208201589807774,0.006991138560326638,0.0027291718698918685,0.006991138560326638,0.005376476632585344,0.005374268814154254,-0.00465316612245574,0.0077642294698200935,-0.004684425773115732,0.008381218729444754,-0.0029432962650510694,0.008891261138387486,-0.0036959254519289882,0.006639286100536797
218,2019-12-02,-0.0015687349668573407,-0.0003302929887812945,-0.009441761052984637,-0.0003302929887812945,0.005620938534964585,0.0047069732095241235,0.0001525602504286335,-0.0012872592723206738,0.006276398501996592,-0.0013125839507247754,0.0048614357267027855,0.0007529034288279082,0.01145075085833287,0.0033137218816802413
219,2019-12-03,0.0022875339038580765,0.007213637876334559,-0.03519587606163474,0.007213637876334559,0.010671032018547391,0.01071967250848797,-0.008712659823522977,0.025692429830828242,-0.007632230948047724,0.02565104752492844,0.03112866584622307,0.009475345438129425,-0.004680567572998094,0.02564144437912078
220,2019-12-04,0.005356529189212336,0.005708067784806117,0.008262257666267665,0.005708067784806117,0.010064463430129348,0.010015670033680065,0.00014768468972123838,0.006480521736760768,-0.002550631165320746,0.0059346747691538925,0.01754668426102072,0.005227582597868326,-0.0022170948332667795,0.005907328001273614
221,2019-12-05,-0.004625470168126916,-0.0041542546597424165,0.033654635086095695,-0.0041542546597424165,-0.005162487655966082,-0.005506422365026768,-0.0001155222445592425,0.019112387581265308,0.003711002405609908,0.011754490122285204,0.01765892112563123,-0.004908957567158495,0.0026316010534723506,0.011944128215342376
222,2019-12-06,0.009997528881579959,-0.001398898472843442,0.00930106133922214,-0.001398898472843442,-4.486035530248608e-06,0.0010561453125410986,-0.004882340042952843,-0.0023887561748829125,-0.0022215390623283775,-0.0012250843421344813,0.015138215296980955,-0.001891765329021692,-0.0026091707861341405,-0.0011995786218359805
223,2019-12-09,0.014455502537121002,-0.006207672649108267,-0.021200473393452546,-0.006207672649108267,-0.008285504534951041,-0.008281472695076321,-0.004231479633477911,-0.0019037702395508203,-0.005620069970499407,-0.003086115928476431,0.010222133356883335,-0.005281410686670893,-0.0035090743149125327,-0.003072800438539235
224,2019-12-10,0.000734861666007065,0.004332884006624198,-0.0025746897776612898,0.004332884006624198,0.000732818143755156,0.00013225018496985897,-0.00415976205584381,-0.001100010865221824,0.001477408290063258,-0.0025991736444368574,-0.0022341532458103044,0.004022720910400715,0.0006626465880065726,-0.0010846154587741837
225,2019-12-11,-0.015155577825374937,-0.005074842463351198,-0.004154938768912313,-0.005074842463351198,-0.007642834255377517,-0.007352676707356077,-0.01577859510224484,0.002443553535060381,-0.004162376475349424,8.334827974326112e-05,-0.06185353493091847,-0.005723904812363324,-0.008145747022213238,0.002381194260715477
226,2019-12-12,-0.006975583605718911,-0.007317173400444972,0.0029729887691665262,-0.007317173400444972,-0.00495501025587094,-0.00478991396989941,-0.007131163663723567,-0.004600535784936705,-0.005953228957395067,-0.004180695562278501,0.018829383434886972,-0.00708289925286529,-0.005199759629699223,-0.014972386112768531
227,2019-12-13,-0.00417688233291977,-0.010836539723989529,-0.003588520502581566,-0.010836539723989529,-0.013480940013450595,-0.013531586063438074,0.003377810242780034,-0.01140099264289273,-0.006485286555639878,-0.010398162102581423,0.06826684220778126,-0.010730203898847365,-0.0026254944243334216,-0.009360051486692271
228,2019-12-16,0.002553795185721971,-0.0006745742204074152,0.005178592109232136,-0.0006745742204074152,-0.001815644134125697,-0.0020560589648422967,0.00743582760730845,0.01548316222171852,0.006328778658564841,0.016912055564155686,0.05367278109472027,-0.0021844889072958618,0.0057766420383128245,0.0004287297147948753
229,2019-12-17,-0.017099732168651884,-0.0018490194996942048,-1.4672594763150484e-05,-0.0018490194996942048,-0.002372944168073052,-0.0020303208025113876,-0.004736237577015754,-0.010577275897537857,-0.007424541290838476,-0.005677638864303714,0.02109929719410277,-3.583472042255169e-05,-0.005436480183023021,0.002071934358244454
230,2019-12-18,-0.0036230124475933887,-0.002061015214645654,-0.002312236377056561,-0.002061015214645654,0.002638570281462235,0.001638769065911768,-0.002712452754449891,0.002605718386392779,-0.0030064346487043278,-8.815612436184421e-05,0.03817440817219882,-0.0017667636833134132,-0.0048497729646307195,0.0031149602793755127
231,2019-12-19,0.0025982381687385757,0.003291375816271898,-0.002369526432341802,0.003291375816271898,0.00910942459111696,0.008863491329388584,0.0005378684518656852,0.0006085328202435206,-1.176301997252947e-05,0.0003462761119612863,-0.023685747063407536,0.0032859021860079727,0.0008592062562449186,0.004618163793011216
232,2019-12-20,-0.007108024392050223,0.001199656725016002,-0.006318401136818572,0.001199656725016002,-0.0005341839308215697,0.00015202339577454838,-0.0023900577888778278,0.0017109836418982812,-0.004041386455247362,0.0016832873309896054,-0.02281066803743538,0.0012928532505038122,-0.004573149784477476,0.004610976527763768
233,2019-12-23,0.006103188072896063,-0.0006146627585703439,-0.001958302905627568,-0.0006146627585703439,-0.0058730368217736785,-0.005291368785004209,-0.002004650376603124,-0.016403378347894234,-0.002004911836996838,-0.01631531141402991,-0.026156617129185267,-0.0006973404070632627,-0.006797914880937055,-0.0090751476758722
234,2019-12-24,0.005309848331366693,-0.0014077526299995959,0.0026506332133832177,-0.0014077526299995959,0.0022186153293527284,0.0011083359088504144,0.007149651772321881,0.000883342492875804,0.009868064982618732,0.0009598610782737714,0.005103326715133528,-0.0016655499091012922,0.009970734946097713,0.0017222295251137212
235,2019-12-25,-0.0027545944801578505,-0.0021558157465550554,0.02444208772869281,-0.0021558157465550554,0.004059631783393843,0.003545047613845533,-0.011768491883373916,-0.0027358041337835486,-0.00456453659387441,-0.0042503830280341956,0.00135259683972096,-0.0019512870149049535,-0.004433732341450302,-0.004688229465211224
236,2019-12-26,0.0031982170241182644,-0.009317409829464166,-0.0027200287408787674,-0.009317409829464166,-0.0027167501730882664,-0.002998478201230873,0.00756457125334614,-0.004827312891496733,0.00920027712312352,-0.004261336987739968,0.0043547812030638455,-0.009656313620074,0.00862004078622096,-0.0030477681171726754
237,2019-12-27,-0.0022364368038420134,0.012051117340781538,-0.008028882499757323,0.012051117340781538,0.017329281759821027,0.018872046718662834,-0.002084788254230051,0.005010595981674657,-0.00357363868966672,0.0018223632446815181,0.0058950712379562285,0.011685885095171676,-0.004589646053858999,0.0009367270698985593
238,2019-12-30,0.005897476871592278,-0.006113610268278054,0.0033932898613488194,-0.006113610268278054,-0.00876916283739541,-0.008819876938656972,0.011441528276462191,-0.00445574752832867,0.00732515045843486,-0.004307444622925799,-0.007048981763493667,-0.004788217882126189,0.005554986889917462,0.00019578675197748016
239,2019-12-31,0.013234054640384026,0.004152534993124218,0.003926793885517855,0.004152534993124218,0.008361987646888645,0.0074472953421010155,0.009390167627007546,0.003796172465132475,0.014315630618976873,0.003710584594262914,0.014494471378577602,0.004311132716884937,0.0159552509776232,0.002907311170295745
240,2020-01-02,-0.0056672725762824516,-0.0020576689185629535,0.006844259339361837,-0.0020576689185629535,0.006982052482208947,0.0068938954568198586,-0.00963630784990915,0.00029673608747305194,-0.0028262502881353842,0.0018312026681704726,-0.0010290723266236698,-0.0010380714481706896,0.0012316360916002616,0.00019560391595002842
241,2020-01-03,-0.009784056081068845,0.0027028848908744415,-0.007026136361236487,0.0027028848908744415,0.013765742638232215,0.013771940142837391,-0.0020113923477293777,0.0033043892256972465,-0.004778876510030226,0.003513413737857221,-0.01152871615201088,0.0024503446644448625,0.0022442440538301125,0.011017217679090523
242,2020-01-06,0.004740679984570738,0.002334623060401524,0.008158109973270794,0.002334623060401524,-0.011446215606666072,-0.011439446040992519,0.007830109504462612,-0.007016353312498345,-0.0005785523704945918,-0.007082947674557384,0.017974151133761888,0.004146909317521433,-0.0017795935857362246,-0.013008183267267888
243,2020-01-07,0.012530299352293581,0.006068668486181487,0.010674434832400277,0.006068668486181487,-0.007905917690984875,-0.007931774960812566,-0.002536016059485136,0.013394714339140423,-0.0020943412358487993,0.010880144920330712,0.012799101448181537,0.005710023887846919,0.0022046726772564328,-0.00526857625905025
244,2020-01-08,-0.007883910012315394,0.00050116650226701,-0.008434103606239399,0.00050116650226701,-0.055566290257114195,-0.05561365911943758,0.0006544056116520054,-0.008191761964131695,-0.008177156420169933,-0.03609892777301579,0.03484864950459056,0.0006825545349017585,-0.012282764705923132,-0.03819819118875358
245,2020-01-09,0.013013713329299823,-0.009421316747083412,0.0020126638601664377,-0.009421316747083412,-0.002744132114510618,-0.0027265949310887145,0.02277135454171176,-0.0007347967473838313,0.01638720177160918,-0.0024420510131261354,-0.011524026952189,-0.01007298535571003,0.012710062815658105,-0.002975393079055088
246,2020-01-10,-0.003321060316374182,-0.003162797169140393,-0.0047754776004534216,-0.003162797169140393,0.003362420543376548,0.003352515919162311,-0.0036075437202194036,-0.0016351332277440732,0.0012728463157652009,0.0016766526344183501,-0.0106781174856505,-0.004177660686888181,0.00012345629672112367,0.0004017094020818924
247,2020-01-13,-0.01590914327309582,-0.005256949416302064,-0.003213409868135601,-0.005256949416302064,0.007943917433236101,0.007961361061986208,-0.006607549769590557,-0.006097310049620568,-8.448770334134985e-05,-0.002812758901334445,-0.007468049674018937,-0.006056581947513227,-0.0028330908230307685,0.005466001094080123
248,2020-01-14,-0.01265469682890917,0.007041215490860518,-0.0005903576985899009,0.007041215490860518,0.010783763813469575,0.010784511931227841,-6.386518610416048e-05,0.025778836429668925,-0.0022901563566266265,0.027659973647632393,0.013564091051360503,0.006835566753537091,-0.0007515406345708076,0.00629289606997873
249,2020-01-15,0.015458945417679372,-0.0016854428862093348,0.0008635033927512853,-0.0016854428862093348,-0.005245894838935438,-0.005266170451040454,0.02286674001677203,-0.0074706084510440945,0.012810443633481893,-0.0070683114790761475,-0.004958938352502253,-0.003912278033344901,0.012881720431689558,-0.005041310285867722
250,2020-01-16,0.017822361551330122,0.0033892627564071232,0.0026556139195195653,0.0033892627564071232,0.02077893584778014,0.020806888466708723,0.013310272268002854,0.0018336351742594898,0.012379767956594382,0.014258898022943348,0.01126378454895054,0.0031913546138841254,0.014206777571298117,0.014698081802141726
251,2020-01-17,0.0038895541661649975,-0.004753251897335432,-0.00770351399939781,-0.004753251897335432,-0.011377907664845484,-0.011381834848004892,0.013760735251871513,-0.0015392280888113213,0.0050918925211615425,-0.005174213946027198,-0.017227925162483053,-0.004117904847914374,0.008355106923150668,-0.004849191496012042
252,2020-01-20,0.015062056186766449,-0.002327665853545784,-0.0012791264130150946,-0.002327665853545784,-0.02397650904196439,-0.02389369957066967,-0.004046366706939465,-0.0038306425606008353,0.0032168583830364493,-0.00549301023438643,0.014189671518667015,-0.00219561318240152,-0.00019619766057350774,-0.011358199189027378
253,2020-01-21,-0.0006230500289496378,0.006840574756510267,0.031739827229815276,0.006840574756510267,-0.0034361500147388445,-0.0034531498385232985,0.0033701407430469232,-0.007171796340192601,0.00553642786335486,-0.005327761015259461,0.05039869670196477,0.006894200687201558,0.0034280148907561443,-0.005687781154579949
254,2020-01-22,0.00918103677107158,-0.0017612315959125975,0.005835056024699246,-0.0017612315959125975,-0.014105733151101515,-0.014145639828945684,0.0028471257314526496,-0.005907958429748634,-0.0029063785240591358,-0.010602507158580611,-0.015592512143259275,-0.0019903227946778596,-0.0012645569220363527,-0.011900774258875542
255,2020-01-23,-0.015290619960998755,0.0020238202419379757,0.007053780598762289,0.0020238202419379757,-0.005337417371569123,-0.0054775962000698265,9.383122187165208e-05,-0.0018481068990307166,-0.005634747772240715,0.005776471249549584,0.09194312719405189,0.002161654043909743,-0.012747694922882465,-0.0058080165539456
256,2020-02-03,-0.0024864862244761143,-0.01016688191777608,0.004632008076982011,-0.01016688191777608,-0.02518130029337598,-0.025179819064011677,0.0202043980363004,-0.021731479742690823,0.023549984730292545,-0.023619851377093007,0.12388146067955916,-0.014201404756418276,0.014516369017963215,-0.024337775930574415
257,2020-02-04,0.018173218392634048,0.002028045937205932,-0.024496771787444332,0.002028045937205932,0.016961314252057054,0.016619597245429156,0.019391808052485707,0.01725099047891254,0.03625220209132574,0.03922167082585804,0.0244405736189046,-0.0034830159088294586,0.036270071944775564,0.03941889477591926
258,2020-02-05,0.003193620171287357,0.006744888118487911,0.014936312174935778,0.006744888118487911,0.024596561908191112,0.02451374812207373,0.013600280578982538,0.010051525790591605,0.027786816805516135,0.0265631218539711,0.009489830725477922,0.010647975964019334,0.027726159776016824,0.026206685633344957
259,2020-02-06,0.014716673807069931,0.019493584868075273,-0.010552551141764907,0.019493584868075273,0.03467189039712648,0.03425668626751775,0.04669379822372727,0.006990649457419625,0.0529520140068679,0.044568221187784536,0.01913672008509227,0.009245324140216202,0.05543470871466967,0.04420179100455612
260,2020-02-07,0.007376786419605647,-0.00414576014202207,-0.007970492592142794,-0.00414576014202207,0.005411875748436745,0.004677814670488322,0.00851978451601755,-0.0033907966792251915,0.04136103998787497,0.01616520567666016,-0.007116106192892098,-3.6388590268217162e-06,0.04173571879710977,0.01602992144732466
261,2020-02-10,0.012117680817799539,-0.0042204579570685056,-0.0001604738828295581,-0.0042204579570685056,0.062353167443895526,0.06289783055189226,0.01570682306682086,0.009615011993757715,0.018779306471511124,0.029508939792423625,0.013077901573153417,0.0009583359380766158,0.01939695898460804,0.03026588590787912
262,2020-02-11,-0.007257221235522339,-0.002325036204094578,-0.0048358020744832895,-0.002325036204094578,-0.04388227311879009,-0.043900232680333544,0.0014988213980912345,0.0008548540500093894,-0.01612482141513681,-0.007861752434831108,-0.011701302314787889,-0.0053272445679314225,-0.023183207137875673,-0.021986846699701003
263,2020-02-12,0.003945636717452903,-0.0024223750981513317,0.0036477755979428296,-0.0024223750981513317,0.032407003514649514,0.03242715198576672,8.797218919015005e-05,-0.00344893354111968,0.011420606819545301,-0.0009839429301826998,0.034834023476513744,-0.0008352190621121764,0.016726036346530207,0.014540747411955593
264,2020-02-13,-0.0002956572685347261,-0.0018581216868619197,0.00928439466530682,-0.0018581216868619197,-0.0022414952547399345,-0.0019202588947175919,0.000715427398194737,0.00462756992134414,-0.005110280672307875,-0.01091949465048201,0.014226916931675642,-0.0038173909065273596,-0.009659258345359946,0.015769356120612536
265,2020-02-14,-0.00505486447187325,-0.0058610686193172005,-0.01844147119870669,-0.0058610686193172005,-0.009704452939169633,-0.009741074829401213,-0.013879171256985198,0.0026162139048972067,-0.0020588721524317857,-0.004552348828419768,-0.005024692561645908,-0.0018764522555746767,0.004733264755876336,-0.004764997355863279
266,2020-02-17,-0.0021388308100886606,0.000955391407717561,0.005641958831356139,0.000955391407717561,0.024739136874898815,0.02487953493886247,7.027679089133612e-05,0.006127951034363446,0.0063124006099253005,0.014493476818070214,-0.005709206361006972,0.0021150990798522486,0.0041503413341969705,0.007757999575003283
267,2020-02-18,0.004781728868400923,0.0008003725426548817,0.005984890806779753,0.0008003725426548817,0.004000638637248053,0.0036299418149397635,-0.005074059411569271,0.012007014285353144,0.011143008074849482,0.008968810122642102,0.015562185021440633,-0.00044188485242810204,0.01401727478409153,0.0036602696253468904
268,2020-02-19,0.012860143545112935,-0.004190436561774538,-0.01371303453887154,-0.004190436561774538,-0.05221820957242351,-0.05208399208207767,0.02077429394732587,-0.0028163569383967083,-0.012076327436046499,-0.01826987535669802,-0.03343045850425265,-0.002268922413876064,-0.015818495967217024,-0.01831370061284426
269,2020-02-20,0.0013645930405255906,-0.00510439825675809,0.07698526207453318,-0.00510439825675809,-0.020773820649892354,-0.02088470378964929,0.012076511290581099,-0.0019574639645868856,0.00719646585538675,-0.003635662673628151,0.0010975338612051744,-0.004427539689349287,0.003016912907629978,-0.004265273034348583
270,2020-02-21,0.017009916322316142,0.008628016187804703,0.018067036889536488,0.008628016187804703,-0.0012484402095053544,-0.0014851938240899904,0.011310277502941024,0.0026939906052889143,0.018313313499423296,-0.00045371633599888134,-8.345509512744853e-05,0.004401348296007667,0.01812562845499008,-0.0009962184742011
271,2020-02-24,0.013756077456337694,0.014907792744986376,0.012553934822898846,0.014907792744986376,0.017681442207042708,0.017536668872807144,0.0100169765921069,-0.015885949779334406,0.024728381381103115,-0.005728711632124258,-0.0032872315741353545,0.009884459973381927,0.028850740106351296,-0.005532129266223167
272,2020-02-25,0.015293722220222704,-0.0005241074041702192,0.03446717226485516,-0.0005241074041702192,0.02595968096462527,0.025390499660273028,0.008192076143663917,-0.0034386830797258237,0.02994914338276935,0.007199195861625513,0.005859857789723112,-0.0007447030245246065,0.03410485739532804,0.006581893445261762
273,2020-02-26,-0.020843153366766697,-0.0018310472296399361,-0.0321191163436554,-0.0018310472296399361,-0.039815623385657736,-0.039399365402882094,-0.023854244532135367,0.01248423973324426,-0.03468107022316131,-0.012887725006871562,-0.0361852307426867,0.0016937958735356471,-0.03645649131903296,-0.012805202404158354
274,2020-02-27,0.012402095894690388,0.01117773635133914,-0.01313399112691168,0.01117773635133914,-0.001245212609238948,-0.0014943465255222814,0.017175340543759524,-0.001278437019250525,0.013679722486514055,-0.006277264234943067,0.00929250446516632,0.011388257802610036,0.009725539305746664,-0.006161568864053017
275,2020-02-28,-0.010256043268688335,0.008976377599679196,0.05502794967499809,0.008976377599679196,-0.014345362212536739,-0.014043241157443362,0.00776708599117272,0.0011171670056740954,-0.012568377360532727,-0.003397878812707124,-0.006387035656259109,0.001104234873210229,-0.014204908994952088,-0.0037823252621687967
276,2020-03-02,0.010901071429285807,-0.0027622712344512815,0.011426732355868871,-0.0027622712344512815,0.024630523504489285,0.024263917371765545,0.013812332881897316,-0.0052674556027947975,0.030762254306473502,0.012666205681425208,0.007327847061990939,-0.004454534782616627,0.0337200637532591,0.012665698857781169
277,2020-03-03,-0.006498426538637651,-0.0017576196722135584,-0.0014494236880276436,-0.0017576196722135584,-0.005975115551450765,-0.005976177419902103,-0.011039185637462205,0.010755421019976195,0.002007439229315687,0.0034897366810226075,0.0070727566762753885,-0.0012185491833440797,0.005556185923645595,0.00298284443264473
278,2020-03-04,0.005963325553427167,-0.006019124760978739,-0.03263663335078643,-0.006019124760978739,0.008287952953346278,0.00822232106990831,0.012207099205660855,-0.0019070477908489257,0.0003909929469768005,0.01322090444163166,0.004501911530760721,-0.005238129350922405,0.0032569144622208064,0.013701333421311433
279,2020-03-05,0.0037082131721670047,-0.004039027102528788,-0.003427725477723676,-0.004039027102528788,0.013348228086008648,0.0133281902466632,0.004026664415726352,0.007112066738112637,-0.005135962804747228,0.009705939325359327,0.014315952973665703,-0.0035613955614127203,-0.00036206417277527547,0.00841248296192379
280,2020-03-06,-0.005467367224608905,0.002946298392795893,0.011559874597912217,0.002946298392795893,-0.001487224357390961,-0.0014824294054294265,-0.004705219788662767,-0.002622890324891259,0.0038932588805204414,-0.0021910718609642645,0.003932177546969175,0.00045322100532071627,0.002778859243030757,-0.0009079067662538381
281,2020-03-09,-0.007061195138718394,0.004882992918806849,0.0035482776540116077,0.004882992918806849,-0.005385040036677575,-0.0053914864229032446,-0.0036620282162065816,-0.008581048745796998,-0.013028331555319596,-0.004606862130915452,0.0007296659036340504,0.0005660642594317554,-0.007734306800105447,-0.007120350241557497
282,2020-03-10,-0.00031209533106897266,-0.02243145332060799,-0.03890282385357269,-0.02243145332060799,-0.0066687329526802334,-0.006672445753985786,-0.00328645148454448,-0.01682040721414675,0.010101006857003741,-0.006800940895881333,5.755327228685117e-05,-0.01634858034255563,0.008907873219934394,-0.00712111845783308
283,2020-03-11,-0.007807022316647646,0.008245232413890394,0.01860289025606128,0.008245232413890394,0.0011701540190370684,0.001165600174054697,0.0005413658576741819,0.011898671347012533,-0.003746699078359568,0.0036914667602929163,-0.0005075767887166033,0.009190299842366868,-0.000925864786955808,0.003524272907197732
284,2020-03-12,-0.02616426279467171,0.002594617689864357,-0.0011275042420612717,0.002594617689864357,-0.005221172452237223,-0.0052042185656000425,-0.019963829739627112,0.019321782383416163,-0.008012449922585957,0.011707046029515594,-0.019184231553009246,0.004229739504078785,-0.009327255493146176,0.011694728736695133
